,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
596,089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,22200,1,100,0.45,22000,22500,21900,51904,1151438700,354956621400,15989037,KSQ
597,050890,KR7050890003,쏠리드,KOSDAQ,우량기업부,5790,1,60,1.05,5820,5860,5690,315330,1827448110,354473295600,61221640,KSQ
598,025860,KR7025860008,남해화학,KOSPI,,7130,1,30,0.42,7090,7180,7090,90650,646886140,354210150590,49678843,STK
599,093230,KR7093230001,이아이디,KOSPI,,1392,0,0,0.0,0,0,0,0,0,354103029120,254384360,STK
600,009470,KR7009470006,삼화전기,KOSPI,,53400,1,200,0.38,53700,56300,52400,349141,18932030400,353177988000,6613820,STK
601,002960,KR7002960003,한국쉘석유,KOSPI,,269500,1,3000,1.13,269000,270000,265500,2829,756785500,350350000000,1300000,STK
602,013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,27250,1,50,0.18,27250,27450,26650,36910,1002210250,350327362500,12856050,KSQ
603,029960,KR7029960002,코엔텍,KOSDAQ,우량기업부,7000,1,10,0.14,7010,7010,6980,34786,243167250,350000000000,50000000,KSQ
604,005690,KR7005690003,파미셀,KOSPI,,5830,1,80,1.39,5830,5890,5790,126911,740897540,349898900120,60016964,STK
605,060980,KR7060980000,HL홀딩스,KOSPI,,34250,1,1000,3.01,33400,34300,33400,24818,844094900,348302292500,10169410,STK
606,004700,KR7004700001,조광피혁,KOSPI,,52300,1,500,0.97,51700,52400,51700,362,18869500,347749917400,6649138,STK
607,078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,3740,1,365,10.81,3560,3885,3540,44346249,163662421895,346757525840,92715916,KSQ
608,060720,KR7060720000,KH바텍,KOSDAQ,중견기업부,14640,1,70,0.48,14580,14770,14460,149560,2192063800,346637750880,23677442,KSQ
609,003960,KR7003960002,사조대림,KOSPI,,37750,2,-150,-0.4,37950,38150,37400,9706,365813100,345958629250,9164467,STK
610,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,13910,1,550,4.12,13590,14160,13510,416120,5774909760,345830280900,24861990,KSQ
611,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,2935,1,35,1.21,2905,2940,2905,80337,235265575,345470229905,117707063,KSQ
612,148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,9750,2,-110,-1.12,9740,10000,9660,185601,1822257010,344690219250,35352843,KSQ
613,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,32600,2,-900,-2.69,33100,33300,32200,142978,4651932700,344555561400,10569189,KSQ
614,001340,KR7001340009,백광산업,KOSPI,,7640,2,-160,-2.05,7900,7900,7560,432381,3312388140,343176629480,44918407,STK
615,432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,31200,2,-300,-0.95,30200,33200,30200,410519,12775765550,342861168000,10989140,KSQ
616,024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,4725,2,-185,-3.77,4920,4965,4500,746442,3568312775,341986309875,72378055,KSQ
617,051370,KR7051370005,인터플렉스,KOSDAQ,중견기업부,14600,2,-180,-1.22,15000,15000,14430,269409,3955947410,340581091200,23327472,KSQ
618,023160,KR7023160005,태광,KOSDAQ,우량기업부,12800,1,20,0.16,12990,13000,12600,164894,2102399110,339200000000,26500000,KSQ
619,00088K,KR700088K015,한화3우B,KOSPI,,15040,1,110,0.74,14900,15050,14850,30652,458968970,337978880000,22472000,STK
620,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,10990,2,-110,-0.99,11220,11290,10840,1316540,14484509280,336999810770,30664223,KSQ
621,004560,KR7004560009,현대비앤지스틸,KOSPI,,22200,1,1300,6.22,21150,22500,21100,519931,11420955150,334749604200,15078811,STK
622,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,11650,1,100,0.87,11430,11680,11430,145282,1679401590,333190000000,28600000,KSQ
623,003220,KR7003220001,대원제약,KOSPI,,15000,1,70,0.47,14900,15080,14900,14278,213902740,332852910000,22190194,STK
624,064800,KR7064800006,젬백스링크,KOSDAQ,우량기업부,3085,1,230,8.06,2980,3215,2925,3470532,10692457300,332796278445,107875617,KSQ
625,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,60600,1,100,0.17,60800,61300,60400,4308,261219500,330573000000,5455000,KSQ
626,025770,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8820,1,70,0.8,8800,8940,8750,4951,43692280,330258470220,37444271,KSQ
627,119610,KR7119610004,인터로조,KOSDAQ,관리종목(소속부없음),24900,0,0,0.0,0,0,0,0,0,329090302200,13216478,KSQ
628,004430,KR7004430005,송원산업,KOSPI,,13710,1,450,3.39,13380,13800,13270,72789,991606180,329040000000,24000000,STK
629,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,15120,1,90,0.6,15030,15520,14980,97956,1494523430,328431348000,21721650,KSQ
630,077360,KR7077360006,덕산하이메탈,KOSDAQ,우량기업부,7220,1,150,2.12,7180,7300,7130,607117,4374726420,328055154440,45437002,KSQ
631,126720,KR7126720002,수산인더스트리,KOSPI,,22950,1,200,0.88,22950,23200,22750,21585,496921900,327863700000,14286000,STK
632,084010,KR7084010008,대한제강,KOSPI,,13980,2,-40,-0.29,14020,14050,13830,19624,273009730,327333270060,23414397,STK
633,235980,KR7235980000,메드팩토,KOSDAQ,기술성장기업부,9740,1,230,2.42,9510,9960,9510,200809,1968794870,327075969300,33580695,KSQ
634,117730,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,18260,1,350,1.95,17970,18440,17970,99398,1807906650,325704715600,17837060,KSQ
635,439090,KR7439090002,마녀공장,KOSDAQ,중견기업부,19760,1,400,2.07,19360,19940,19330,249224,4900565540,323634417600,16378260,KSQ
636,039840,KR7039840004,디오,KOSDAQ,우량기업부,20350,2,-400,-1.93,20750,20800,20350,52143,1067413100,323193714250,15881755,KSQ
637,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,11570,2,-20,-0.17,11590,11650,11510,56721,656704270,322854301380,27904434,KSQ
638,061970,KR7061970000,LB세미콘,KOSDAQ,우량기업부,7370,1,110,1.52,7320,7480,7310,137222,1014591710,322692443040,43784592,KSQ
639,027360,KR7027360007,아주IB투자,KOSDAQ,우량기업부,2670,1,25,0.95,2660,2675,2630,182630,484426025,322657234020,120845406,KSQ
640,278650,KR7278650007,HLB바이오스텝,KOSDAQ,중견기업부,3735,2,-45,-1.19,3785,3840,3720,376893,1416316995,322422806790,86324714,KSQ
641,136480,KR7136480001,하림,KOSDAQ,우량기업부,3035,1,35,1.17,3015,3055,3010,328553,997779155,322346445570,106209702,KSQ
642,067390,KR7067390005,아스트,KOSDAQ,투자주의환기종목(소속부없음),1081,1,9,0.84,1070,1090,1067,108136,116243215,321966010738,297840898,KSQ
643,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,6470,2,-30,-0.46,6570,6620,6400,1207670,7860189370,321723972060,49725498,KSQ
644,035890,KR7035890003,서희건설,KOSDAQ,우량기업부,1399,1,3,0.21,1397,1401,1391,164465,229838860,321502031343,229808457,KSQ
645,007690,KR7007690001,국도화학,KOSPI,,35600,1,1000,2.89,34600,35700,34400,14274,501545400,320777929600,9010616,STK
646,138580,KR7138580006,비즈니스온,KOSDAQ,벤처기업부,14210,1,130,0.92,14100,14690,14100,154624,2231423780,320523076230,22556163,KSQ
647,267980,KR7267980001,매일유업,KOSDAQ GLOBAL,우량기업부,40850,1,300,0.74,40600,40950,40550,5416,220984450,320412612300,7843638,KSQ
648,077970,KR7077970002,STX엔진,KOSPI,,13870,2,-290,-2.05,14170,14170,13870,63696,889582130,319133498480,23008904,STK
649,001780,KR7001780006,알루코,KOSPI,,3280,1,45,1.39,3245,3300,3240,763332,2499490545,317115752960,96681632,STK
650,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,31300,4,7200,29.88,25050,31300,24100,9328627,270823962650,316460058500,10110545,KSQ
651,084690,KR7084690007,대상홀딩스,KOSPI,,8730,1,160,1.87,8600,8820,8600,109486,955033070,316135456740,36212538,STK
652,441270,KR7441270006,파인엠텍,KOSDAQ,중견기업부,8550,1,50,0.59,8580,8660,8500,89814,768438040,315740068650,36928663,KSQ
653,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,2925,1,30,1.04,2895,2950,2890,43117,125572985,315655195050,107916306,KSQ
654,298690,KR7298690009,에어부산,KOSPI,,2700,1,45,1.69,2655,2710,2655,125387,338043020,314928000000,116640000,STK
655,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,25350,2,-800,-3.06,26000,26250,25300,67794,1730130450,314340000000,12400000,KSQ
656,002320,KR7002320000,한진,KOSPI,,20950,1,50,0.24,21000,21250,20850,33029,695601150,313152806600,14947628,STK
657,080160,KR7080160005,모두투어,KOSDAQ,중견기업부,16500,2,-150,-0.9,16650,16750,16390,62584,1035521940,311850000000,18900000,KSQ
658,000490,KR7000490003,대동,KOSPI,,12120,1,250,2.11,11880,12120,11850,100273,1206206610,310766350560,25640788,STK
659,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,7470,1,190,2.61,7380,7490,7320,57867,429854380,310084137180,41510594,KSQ
660,001630,KR7001630003,종근당홀딩스,KOSPI,,61700,1,200,0.33,61500,61800,61000,691,42493700,309108423700,5009861,STK
661,003580,KR7003580008,HLB글로벌,KOSPI,,6790,2,-40,-0.59,6860,7060,6780,241127,1654943730,309038545830,45513777,STK
662,072710,KR7072710007,농심홀딩스,KOSPI,,66600,1,200,0.3,65900,66900,65900,2310,153667000,308876814000,4637790,STK
663,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,20600,1,250,1.23,20450,20750,20400,119023,2449479300,307807507200,14942112,KSQ
664,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,31450,1,700,2.28,30700,31550,30700,38166,1187281750,306637500000,9750000,KSQ
665,263720,KR7263720005,디앤씨미디어,KOSDAQ,중견기업부,24450,2,-750,-2.98,25250,25650,24400,67108,1660688450,306223364850,12524473,KSQ
666,035150,KR7035150002,백산,KOSPI,,13590,2,-120,-0.88,13630,13880,13520,74304,1014163590,305978850000,22515000,STK
667,405100,KR7405100009,큐알티,KOSDAQ,벤처기업부,24850,1,300,1.22,24850,25100,24200,116940,2882948050,305389129850,12289301,KSQ
668,086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,14450,1,150,1.05,14410,14600,14330,85476,1234655090,305388120700,21134126,KSQ
669,060370,KR7060370004,LS마린솔루션,KOSDAQ,중견기업부,11760,1,440,3.89,11320,11990,11140,1320681,15513023850,305033608320,25938232,KSQ
670,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,8120,1,170,2.14,7950,8140,7950,80599,651201620,304598674240,37512152,KSQ
671,108230,KR7108230004,톱텍,KOSDAQ,중견기업부,8010,1,120,1.52,7930,8040,7870,57401,456874170,304566192450,38023245,KSQ
672,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,20650,1,150,0.73,20700,21450,20400,35357,736949700,303555000000,14700000,KSQ
673,051360,KR7051360006,토비스,KOSDAQ,중견기업부,18660,1,380,2.08,18450,18680,18020,127002,2338699340,303543302280,16267058,KSQ
674,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,23250,1,300,1.31,23000,23400,22950,41647,965351400,303300156000,13045168,KSQ
675,060150,KR7060150000,인선이엔티,KOSDAQ,우량기업부,6500,2,-10,-0.15,6510,6530,6470,72711,472673020,302663478000,46563612,KSQ
676,036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3315,2,-50,-1.49,3370,3400,3285,603482,2006070085,302389579440,91218576,KSQ
677,024720,KR7024720005,콜마홀딩스,KOSPI,,8160,2,-180,-2.16,8350,8360,8150,64802,534710960,300039283200,36769520,STK
678,214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,42150,2,-150,-0.35,42600,42850,41600,79787,3363909650,299549934000,7106760,KSQ
679,029460,KR7029460003,케이씨,KOSPI,,22050,1,100,0.46,22300,22400,21800,19262,423305800,298866670200,13554044,STK
680,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,7590,1,190,2.57,7470,7640,7410,185402,1401515110,297754470420,39229838,KSQ
681,448280,KR7448280008,에코아이,KOSDAQ,중견기업부,30100,1,400,1.35,29700,30350,29300,35816,1064481000,297298994300,9877043,KSQ
682,004380,KR7004380002,삼익THK,KOSPI,,14110,1,550,4.06,13690,14160,13600,83693,1164277130,296310000000,21000000,STK
683,041960,KR7041960006,코미팜,KOSDAQ,벤처기업부,4195,1,20,0.48,4195,4210,4100,57076,238484515,296185726480,70604464,KSQ
684,389260,KR7389260001,대명에너지,KOSDAQ,중견기업부,17260,1,240,1.41,17060,17780,17060,268345,4657894360,294283000000,17050000,KSQ
685,088260,KR7088260005,이리츠코크렙,KOSPI,,4645,2,-50,-1.06,4700,4700,4635,85811,399610240,294221685550,63341590,STK
686,058820,KR7058820002,CMG제약,KOSDAQ,중견기업부,2110,3,0,0.0,2105,2120,2090,145481,306711120,293062634840,138892244,KSQ
687,003800,KR7003800000,에이스침대,KOSDAQ,우량기업부,26300,2,-50,-0.19,26450,26450,26100,1338,35127700,291667000000,11090000,KSQ
688,126340,KR7126340009,비나텍,KOSDAQ,우량기업부,47900,1,1400,3.01,46000,48100,46000,51890,2461318500,291477152200,6085118,KSQ
689,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,5480,1,90,1.67,5400,5590,5390,62459,342661040,291122994320,53124634,KSQ
690,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,13160,1,630,5.03,12520,13460,11610,2899775,36895617850,290864359800,22102155,KSQ
691,012030,KR7012030003,DB,KOSPI,,1438,1,14,0.98,1416,1448,1415,138908,198620547,289288115654,201173933,STK
692,018470,KR7018470005,조일알미늄,KOSPI,,2280,1,15,0.66,2245,2325,2220,2944217,6736317605,288720323880,126631721,STK
693,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,23850,1,900,3.92,23300,24000,23050,74280,1755952300,288437320800,12093808,KSQ
694,006390,KR7006390009,한일현대시멘트,KOSPI,,14910,1,40,0.27,14870,14950,14800,4254,63293090,288175589520,19327672,STK
695,001470,KR7001470004,삼부토건,KOSPI,,1403,1,67,5.01,1339,1465,1339,6413893,9069967121,286575733362,204259254,STK
696,017390,KR7017390006,서울가스,KOSPI,,57300,1,500,0.88,56800,57400,56800,4218,241049900,286500000000,5000000,STK
697,950170,KR8392080006,JTC,KOSDAQ,관리종목(소속부없음),5690,2,-10,-0.18,5730,5800,5650,110162,632626250,286142264870,50288623,KSQ
698,047310,KR7047310008,파워로직스,KOSDAQ,중견기업부,8000,1,90,1.14,8020,8060,7900,254737,2032330790,285878744000,35734843,KSQ
699,011500,KR7011500006,한농화성,KOSPI,,18270,1,620,3.51,17640,18300,17620,159574,2877580730,285688757340,15637042,STK
700,000480,KR7000480004,CR홀딩스,KOSPI,,6090,1,40,0.66,6050,6110,6030,13876,84089290,285563084100,46890490,STK
701,001510,KR7001510007,SK증권,KOSPI,,604,1,5,0.83,599,605,599,404834,243630420,285444463284,472590171,STK
702,052020,KR7052020005,에스티큐브,KOSDAQ,관리종목(소속부없음),6080,1,890,17.15,5400,6130,5190,661292,3758928430,283901033920,46694249,KSQ
703,000540,KR7000540005,흥국화재,KOSPI,,4410,1,105,2.44,4310,4470,4280,321491,1403318530,283310064450,64242645,STK
704,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,28800,1,350,1.23,29050,29500,28500,373678,10836757200,283179744000,9832630,KSQ
705,217270,KR7217270008,넵튠,KOSDAQ,중견기업부,6060,3,0,0.0,6060,6140,6000,7851,47261960,282469629000,46612150,KSQ
706,122900,KR7122900004,아이마켓코리아,KOSPI,,8430,1,10,0.12,8460,8470,8400,25535,215152420,281805121200,33428840,STK
707,001790,KR7001790005,대한제당,KOSPI,,3140,1,40,1.29,3105,3140,3100,125735,392228585,281647261200,89696580,STK
708,217330,KR7217330000,싸이토젠,KOSDAQ,기술성장기업부,12550,2,-290,-2.26,12830,12850,12480,28740,363866110,281409930100,22423102,KSQ
709,001500,KR7001500008,현대차증권,KOSPI,,8870,1,110,1.26,8770,8920,8750,31774,281540980,281290424940,31712562,STK
710,216080,KR7216080002,제테마,KOSDAQ,기술성장기업부,15740,1,50,0.32,15730,15970,15590,39868,629274610,281096866660,17858759,KSQ
711,102120,KR7102120003,어보브반도체,KOSDAQ,우량기업부,15770,3,0,0.0,16030,16060,15710,219142,3471234920,280402474810,17780753,KSQ
712,058430,KR7058430000,포스코스틸리온,KOSPI,,46650,1,1150,2.53,45800,47150,45050,39094,1803247100,279900000000,6000000,STK
713,078020,KR7078020005,이베스트투자증권,KOSDAQ,우량기업부,5040,1,120,2.44,4920,5050,4920,135033,675062730,279625197600,55481190,KSQ
714,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,27800,1,350,1.28,27800,28150,27300,11899,330690650,278051847000,10001865,KSQ
715,005950,KR7005950001,이수화학,KOSPI,,12230,1,340,2.86,11930,12270,11900,101076,1227046660,277899097970,22722739,STK
716,092220,KR7092220003,KEC,KOSPI,,1381,1,30,2.22,1359,1387,1358,888422,1221680438,277253897721,200763141,STK
717,030530,KR7030530000,원익홀딩스,KOSDAQ,우량기업부,3585,1,75,2.14,3540,3585,3540,94905,338121160,276898161885,77237981,KSQ
718,047560,KR7047560008,이스트소프트,KOSDAQ,벤처기업부,23900,1,300,1.27,24100,24300,23700,123028,2948393750,276507034800,11569332,KSQ
719,084680,KR7084680008,이월드,KOSPI,,1948,1,28,1.46,1940,1952,1922,222800,432444213,276238463964,141806193,STK
720,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,24150,1,600,2.55,23700,24550,23700,28626,689208800,275833765200,11421688,KSQ
721,084110,KR7084110006,휴온스글로벌,KOSDAQ,중견기업부,21850,1,100,0.46,21750,21850,21600,3960,86131750,275779600200,12621492,KSQ
722,416180,KR7416180008,신성에스티,KOSDAQ,중견기업부,30500,2,-700,-2.24,31300,31600,29950,95039,2894424150,275713229000,9039778,KSQ
723,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,29700,1,950,3.3,29450,30700,28800,723584,21638889900,275358768300,9271339,KSQ
724,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,8890,1,60,0.68,8920,9050,8820,321249,2866024640,275095493750,30944375,KSQ
725,079810,KR7079810008,디이엔티,KOSDAQ,중견기업부,12480,1,1270,11.33,11800,12970,11800,780848,9702630480,274910613120,22028094,KSQ
726,322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,29300,1,1600,5.78,28400,29400,28350,124506,3607877900,274439680600,9366542,KSQ
727,005500,KR7005500004,삼진제약,KOSPI,,19690,3,0,0.0,19690,19780,19580,13173,258803030,273691000000,13900000,STK
728,023410,KR7023410004,유진기업,KOSDAQ,우량기업부,3540,1,30,0.85,3530,3540,3505,89003,313750930,273680455020,77310863,KSQ
729,298830,KR7298830001,슈어소프트테크,KOSDAQ,벤처기업부,5200,1,335,6.89,5010,5320,5010,981396,5069547595,273619117200,52619061,KSQ
730,138490,KR7138490008,코오롱플라스틱,KOSPI,,7180,1,140,1.99,7060,7200,7040,48851,349430350,272840000000,38000000,STK
731,307750,KR7307750000,국전약품,KOSDAQ,우량기업부,5560,1,70,1.28,5490,5610,5490,42560,236736710,272825135640,49069269,KSQ
732,071055,KR7071051007,한국금융지주우,KOSPI,,46500,1,50,0.11,46850,46850,46200,2883,133685200,272408671500,5858251,STK
733,009680,KR7009680000,모토닉,KOSPI,,8240,2,-10,-0.12,8260,8270,8170,28065,230074100,271920000000,33000000,STK
734,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,18230,1,160,0.89,18070,18520,18000,50759,929024750,271626981770,14899999,KSQ
735,000155,KR7000151001,두산우,KOSPI,,67900,1,1800,2.72,67100,69300,66600,7009,478037200,271359769800,3996462,STK
736,064260,KR7064260003,다날,KOSDAQ,우량기업부,3930,1,50,1.29,3880,3940,3880,144892,568011710,270969727200,68949040,KSQ
737,211270,KR7211270004,AP위성,KOSDAQ,벤처기업부,17960,1,50,0.28,18090,18290,17730,271529,4891158580,270878179840,15082304,KSQ
738,101670,KR7101670008,하이드로리튬,KOSDAQ,벤처기업부,5380,1,140,2.67,5250,5400,5160,433035,2294599190,270773635360,50329672,KSQ
739,009160,KR7009160003,SIMPAC,KOSPI,,4135,1,20,0.49,4100,4155,4010,57632,235716410,270551048660,65429516,STK
740,322000,KR7322000001,HD현대에너지솔루션,KOSPI,,24150,1,950,4.09,23200,24200,22950,108356,2574596200,270480000000,11200000,STK
741,049950,KR7049950009,미래컴퍼니,KOSDAQ,우량기업부,30650,1,800,2.68,30150,30850,29850,81739,2480024150,270268144600,8817884,KSQ
